Mg-glutamate,K-glutamate,Amino acid,Spermidine,3-PGA,NTPs,PEG-8000,DNA,MG_fluo_1,MG_fluo_2,MG_fluo_3,MG_fluo_4,MG_fluo_5,MG_fluo_6,MG_fluo_median,MG_fluo_std,MG_yield_1,MG_yield_2,MG_yield_3,MG_yield_4,MG_yield_5,MG_yield_6,MG_yield_median,MG_yield_std,GFP_fluo_1,GFP_fluo_2,GFP_fluo_3,GFP_fluo_4,GFP_fluo_5,GFP_fluo_6,GFP_fluo_median,GFP_fluo_std,GFP_yield_1,GFP_yield_2,GFP_yield_3,GFP_yield_4,GFP_yield_5,GFP_yield_6,GFP_yield_median,GFP_yield_std,name_plate,Buffer,well_1,well_2,well_3,well_4,well_5,well_6
6.03,240.0,2.25,1.005,0.0,1.125,0.99,6.4,42853.0,44841.0,42366.0,,,,42853.0,1311.1660205074463,0.01230793352148,0.1681561618062088,-0.0258701787394167,,,,0.01230793352148,0.0839261973011087,11564.6666666666,31416.0,25677.0,,,,25677.0,10215.751793368145,0.1964032067794966,0.5548426703902545,0.4512181910104245,,,,0.4512181910104245,0.1506089705122789,plate 0,P0_Buffer 1,A1,E7,I13,,,
9.0,0.0,0.7425,0.0,0.0,0.7425,0.99,8.2,42762.3333333333,40372.3333333333,42771.3333333333,,,,42762.3333333333,1382.4725434283798,0.0052001672415568,-0.1821626424166432,0.0059057175708136,,,,0.0052001672415568,0.0884904440996965,4802.66666666666,4405.0,4389.33333333333,,,,4405.0,234.24654628071465,0.0743072441437753,0.067126898909406,0.066844018585839,,,,0.067126898909406,0.0034534542239268,plate 0,P0_Buffer 2,B1,F7,J13,,,
2.97,160.8,1.5075,1.005,7.65,1.125,1.5,6.4,45942.0,45099.3333333333,45132.3333333333,,,,45132.3333333333,477.2728468815182,0.2544684854186265,0.1884080694052445,0.1909950872791862,,,,0.1909950872791862,0.0305496744785514,39456.0,46935.6666666666,47735.6666666666,,,,46935.6666666666,4566.878831243381,0.7000144449526927,0.8350687338998952,0.8495136865926751,,,,0.8350687338998952,0.0673286639241176,plate 0,P0_Buffer 3,C1,G7,K13,,,
4.5,160.8,0.0,0.255,14.85,0.3825,1.5,10.0,42412.6666666666,41726.0,41637.6666666666,,,,41726.0,424.2520651862537,-0.022211769624757,-0.0760426465976795,-0.0829674924218721,,,,-0.0760426465976795,0.0271558765033006,14126.6666666666,11194.0,9708.33333333333,,,,11194.0,2248.310798009094,0.2426631677781243,0.1897103786985098,0.1628848978019596,,,,0.1897103786985098,0.0331464371422583,plate 0,P0_Buffer 4,D1,H7,L13,,,
9.0,40.8,0.3825,0.255,30.15,0.0,2.01,2.8,41309.3333333333,37791.0,39922.6666666666,,,,39922.6666666666,1772.2639319368805,-0.1087070136929053,-0.3845249294449671,-0.2174140273858107,,,,-0.2174140273858107,0.1134405331552203,17684.3333333333,17567.6666666666,8984.0,,,,17567.6666666666,4989.802011213554,0.306901076148975,0.304794520547944,0.1498061968847052,,,,0.304794520547944,0.0735637434395025,plate 0,P0_Buffer 5,E1,I7,M13,,,
0.0,0.0,1.5075,0.495,0.0,1.125,0.99,1.0,42026.0,37392.0,37980.0,,,,37980.0,2522.889084627648,-0.0525243022891188,-0.4158043273753528,-0.3697083725305738,,,,-0.3697083725305738,0.1614871677374063,15536.0,7653.33333333333,5664.0,,,,7653.33333333333,5220.955609989563,0.2681103594385728,0.1257794255723812,0.0898596432096685,,,,0.1257794255723812,0.0769715989009541,plate 0,P0_Buffer 6,F1,J7,N13,,,
2.97,40.8,0.0,0.495,45.0,2.25,0.0,6.4,50196.0,55534.0,61105.0,,,,55534.0,5454.914695330564,0.587958607714017,1.0064283474443398,1.4431640012543117,,,,1.0064283474443398,0.3491626840694428,5840.33333333333,3396.0,3057.33333333333,,,,3396.0,1518.4723439230816,0.0930435515323686,0.0489082023256373,0.0427931723523604,,,,0.0489082023256373,0.0223865615664318,plate 0,P0_Buffer 7,G1,K7,O13,,,
1.53,79.2,0.7425,0.495,7.65,1.125,0.99,6.4,46045.0,43661.3333333333,51110.3333333333,,,,46045.0,3804.100190486474,0.2625431169645656,0.0756768056862103,0.659637294867772,,,,0.2625431169645656,0.2434959861272121,46915.0,32285.3333333333,31075.3333333333,,,,32285.3333333333,8816.521298948648,0.8346955726219997,0.5705395189830748,0.5486915280352451,,,,0.5705395189830748,0.1299803698437786,plate 0,P0_Buffer 8,H1,L7,P13,,,
6.03,240.0,0.7425,1.5,14.85,2.25,0.0,2.8,43778.0,43093.0,46644.0,,,,43778.0,1883.8250980385624,0.0848228284728755,0.0311226089683286,0.3095014111006585,,,,0.0848228284728755,0.1205814323937225,53608.0,77131.0,53995.6666666666,,,,53995.6666666666,13470.495306959405,0.9555456580879698,1.3802814358282978,0.962545441413678,,,,0.962545441413678,0.1985930621169439,plate 0,P0_Buffer 9,A14,I1,M7,,,
6.03,40.8,1.5075,0.75,45.0,2.25,2.01,4.6,59077.3333333333,48912.3333333333,56119.6666666666,,,,56119.6666666666,5228.45851867273,1.284206125222115,0.4873262255670507,1.0523413818333802,,,,1.0523413818333802,0.3346674901237635,54522.3333333333,84578.3333333333,46554.3333333333,,,,54522.3333333333,20052.75016882556,0.9720550352697588,1.5147519079375011,0.8281833064496708,,,,0.9720550352697588,0.2956340482770292,plate 0,P0_Buffer 10,B14,J1,N7,,,
4.5,79.2,1.5075,0.255,7.65,0.0,0.99,6.4,42233.3333333333,39869.6666666666,43233.6666666666,,,,42233.3333333333,1727.429829201415,-0.0362705132225384,-0.2215689348803231,0.0421500992996706,,,,-0.0362705132225384,0.1105707548867608,10553.0,12243.0,4713.66666666666,,,,10553.0,3950.6280982105113,0.1781363603534198,0.2086513229169175,0.0727002431567035,,,,0.1781363603534198,0.0582433914589261,plate 0,P0_Buffer 11,C14,K1,O7,,,
6.03,0.0,0.0,0.75,30.15,0.3825,2.01,8.2,42154.0,43681.0,46508.3333333333,,,,43681.0,2209.289537217605,-0.0424898087174662,0.0772185638131075,0.2988658931744511,,,,0.0772185638131075,0.1414140289602988,17039.3333333333,24794.6666666666,3481.0,,,,17039.3333333333,10787.693487385384,0.2952548330404212,0.4352866119363447,0.0504429785492452,,,,0.2952548330404212,0.1590410028747827,plate 0,P0_Buffer 12,D14,L1,P7,,,
4.5,160.8,0.7425,0.0,30.15,0.0,1.5,6.4,41524.6666666666,44195.6666666666,40482.6666666666,,,,41524.6666666666,1915.1315881682908,-0.0918260687780966,0.1175655900491218,-0.1735131180098307,,,,-0.0918260687780966,0.1225853240644477,4042.33333333333,25271.3333333333,35739.6666666666,,,,25271.3333333333,16150.218699356245,0.0605785203553457,0.4438933962491267,0.6329116209644401,,,,0.4438933962491267,0.2380997366671774,plate 0,P0_Buffer 13,A8,E14,M1,,,
2.97,0.0,1.5075,1.5,45.0,2.25,3.0,4.6,59969.0,61957.3333333333,47978.3333333333,,,,59969.0,7562.429036091911,1.3541078708058951,1.5099822305842976,0.4141057802863985,,,,1.3541078708058951,0.4840622022168081,21561.3333333333,35281.6666666666,30764.3333333333,,,,30764.3333333333,6992.246375119384,0.3769049281363598,0.6246418855478236,0.543076052675927,,,,0.543076052675927,0.1030854164652465,plate 0,P0_Buffer 14,B8,F14,N1,,,
0.0,240.0,0.7425,0.255,22.5,1.125,0.0,10.0,48501.6666666666,47733.6666666666,44402.6666666666,,,,47733.6666666666,2178.959461149595,0.4551322253579961,0.3949252639280808,0.1337932476220287,,,,0.3949252639280808,0.139472636407084,21528.3333333333,19659.3333333333,22270.3333333333,,,,21528.3333333333,1345.4271936204254,0.3763090738377826,0.3425620531092755,0.389706767460336,,,,0.3763090738377826,0.0198353883912823,plate 0,P0_Buffer 15,C8,G14,O1,,,
9.0,160.8,0.7425,0.75,45.0,1.5075,2.01,6.4,48560.6666666666,46170.3333333333,46112.3333333333,,,,46170.3333333333,1397.1037634785296,0.4597574997386797,0.2723685585868061,0.2678216786871511,,,,0.2723685585868061,0.0894269713140073,80330.0,46720.3333333333,31181.0,,,,46720.3333333333,25122.05131913956,1.4380431904085516,0.8311806341334226,0.5505994655367504,,,,0.8311806341334226,0.3703698330639247,plate 0,P0_Buffer 16,D8,H14,P1,,,
6.03,0.0,0.7425,0.255,30.15,0.0,3.0,6.4,42082.3333333333,41227.6666666666,38974.6666666666,,,,41227.6666666666,1605.4104471143037,-0.0481080798578473,-0.1151092296435717,-0.2917319954008624,,,,-0.1151092296435717,0.1027604375238696,15982.0,25575.6666666666,20242.3333333333,,,,20242.3333333333,4806.823702936356,0.2761634205647977,0.4493884970026711,0.3530888123841388,,,,0.3530888123841388,0.0708661275231098,plate 0,P0_Buffer 17,A2,E8,I14,,,
2.97,40.8,2.25,0.0,0.0,1.5075,0.99,8.2,51707.3333333333,48880.3333333333,47880.0,,,,48880.3333333333,1984.988506357232,0.7064388000418077,0.4848176021741376,0.4063969896519285,,,,0.4848176021741376,0.1270567833663776,42196.6666666666,27937.6666666666,31852.0,,,,31852.0,7367.193211448623,0.7495004453860401,0.4920372198281039,0.5627151696078195,,,,0.5627151696078195,0.1086131894729112,plate 0,P0_Buffer 18,B2,F8,J14,,,
2.97,240.0,0.7425,1.005,14.85,1.5075,2.01,2.8,43271.6666666666,44894.3333333333,45245.6666666666,,,,44894.3333333333,1053.0240755574955,0.045129089578755,0.1723372007943947,0.1998797951290842,,,,0.1723372007943947,0.067402834534907,48655.3333333333,50401.6666666666,44511.3333333333,,,,48655.3333333333,3025.404735703097,0.866119363459084,0.8976514914413642,0.791294508510484,,,,0.866119363459084,0.044602991717459,plate 0,P0_Buffer 19,C2,G8,K14,,,
1.53,240.0,2.25,0.255,14.85,1.5075,1.5,6.4,45781.3333333333,45734.6666666666,43473.6666666666,,,,45734.6666666666,1319.06685591383,0.2418731054667058,0.2382146963520381,0.0609647747465191,,,,0.2382146963520381,0.0844319204977052,45207.0,55185.0,1431.0,,,,45207.0,28593.096999101024,0.8038555986229144,0.9840202710836122,0.0134277872739966,,,,0.8038555986229144,0.4215428281634593,plate 0,P0_Buffer 20,D2,H8,L14,,,
9.0,240.0,0.7425,0.0,22.5,1.125,2.01,6.4,44174.0,42225.3333333333,42478.3333333333,,,,42478.3333333333,1059.6065482230083,0.1158670429601756,-0.0368976690707667,-0.0170638653705472,,,,-0.0170638653705472,0.0678241708805829,16372.6666666666,17787.3333333333,14407.0,,,,16372.6666666666,1697.6346616526118,0.2832173724631039,0.3087608638081704,0.2477249199508872,,,,0.2832173724631039,0.0250279190282836,plate 0,P0_Buffer 21,E2,I8,M14,,,
2.97,240.0,0.7425,0.75,45.0,1.5075,2.01,8.2,47929.6666666666,50370.0,45289.0,,,,47929.6666666666,2541.158142206757,0.4102905822096738,0.6015992474129821,0.2032768893069927,,,,0.4102905822096738,0.1626565486601183,49662.6666666666,50637.0,32088.6666666666,,,,49662.6666666666,10438.993173744388,0.8843079663914089,0.9019007150251585,0.5669884681127657,,,,0.8843079663914089,0.1539001775770427,plate 0,P0_Buffer 22,F2,J8,N14,,,
0.0,79.2,0.3825,0.0,7.65,2.25,2.01,4.6,45512.3333333333,47171.6666666666,49324.6666666666,,,,47171.6666666666,1911.4864004902563,0.2207849900700297,0.3508675655900438,0.5196508832444809,,,,0.3508675655900438,0.1223519998816353,56239.3333333333,7670.66666666666,41427.0,,,,41427.0,24892.470885345578,1.003057514986638,0.1260923995473913,0.7356031971495294,,,,0.7356031971495294,0.3669851704876549,plate 0,P0_Buffer 23,G2,K8,O14,,,
